file,pred_class,conf,top5_classes,top5_conf
..\Data\Rest Ungelabelt\e5c59e0eca7d49ebaf50bd226a6eb595.jpeg,Data Source,0.16814959049224854,"['Data Source', 'Datenvorschau', 'Query', 'Transformationen', 'Data Mart']","[0.16814959049224854, 0.07328972220420837, 0.07012990862131119, 0.06905867904424667, 0.06905627250671387]"
..\Data\Rest Ungelabelt\e5dcebb466c74672a278d3777c5d7dcb.png,Excel,0.18428948521614075,"['Excel', 'BW4Cockpit (Stammdaten)', 'Datenvorschau', 'Query', 'Bewegungsdaten']","[0.18428948521614075, 0.06811946630477905, 0.06796755641698837, 0.06796307116746902, 0.06796273589134216]"
..\Data\Rest Ungelabelt\e6122bb09cab4f70ad8b9c631a90079d.jpeg,Bewegungsdaten,0.15947894752025604,"['Bewegungsdaten', 'ABAP Dictionary', 'Datenvorschau', 'Data Flow Object', 'Data Store Object']","[0.15947894752025604, 0.07571718841791153, 0.0730643942952156, 0.06938477605581284, 0.06924179196357727]"
..\Data\Rest Ungelabelt\e6141dcbbd60481aa14500ae9e82b4d8.png,Data Store Object,0.18464583158493042,"['Data Store Object', 'Composite Provider', 'DTP', 'Data Mart', 'BW4Cockpit (Stammdaten)']","[0.18464583158493042, 0.06795089691877365, 0.06794940680265427, 0.06794734299182892, 0.06794633716344833]"
..\Data\Rest Ungelabelt\e63b5ef1238a4ef0890b295adc75e8d3.jpeg,Data Store Object,0.14078831672668457,"['Data Store Object', 'Datenvorschau', 'DTP', 'Data Mart', 'Query']","[0.14078831672668457, 0.08162730932235718, 0.0758170634508133, 0.07137861102819443, 0.07033350318670273]"
..\Data\Rest Ungelabelt\e6c4a8a2de4f4dfb84dc1d3ce1364599.png,Data Store Object,0.18044480681419373,"['Data Store Object', 'Data Source', 'Query', 'BW4Cockpit (Stammdaten)', 'DTP']","[0.18044480681419373, 0.06932879984378815, 0.06833630055189133, 0.06830060482025146, 0.06828295439481735]"
..\Data\Rest Ungelabelt\e6c88365849e4f0e8d63c8daf25e2749.png,Excel,0.1846844106912613,"['Excel', 'BW4Cockpit (Stammdaten)', 'Composite Provider', 'Bewegungsdaten', 'Datenvorschau']","[0.1846844106912613, 0.06794364750385284, 0.06794293969869614, 0.06794293224811554, 0.06794293224811554]"
..\Data\Rest Ungelabelt\e6e859a2de43454fb93126b76e8175c9.png,Query,0.18456518650054932,"['Query', 'BW4Cockpit (Stammdaten)', 'Data Store Object', 'Data Source', 'Datenvorschau']","[0.18456518650054932, 0.06796285510063171, 0.06795747578144073, 0.06795510649681091, 0.0679536685347557]"
..\Data\Rest Ungelabelt\e6ed35c8636249ba9a36cc6105bb85a6.jpeg,Bewegungsdaten,0.11647196114063263,"['Bewegungsdaten', 'Data Store Object', 'Datenvorschau', 'Composite Provider', 'Data Mart']","[0.11647196114063263, 0.09873903542757034, 0.07614532858133316, 0.07374537736177444, 0.07123903185129166]"
..\Data\Rest Ungelabelt\e6f6887232da4dec852e3efdedcc94cd.png,Data Store Object,0.10122044384479523,"['Data Store Object', 'Datenvorschau', 'Composite Provider', 'DTP', 'Bewegungsdaten']","[0.10122044384479523, 0.09525096416473389, 0.08216462284326553, 0.08180870860815048, 0.07184839993715286]"
..\Data\Rest Ungelabelt\e7053ab0520c4a7ab6dca0f4d5f612d6.jpeg,ABAP Dictionary,0.176619291305542,"['ABAP Dictionary', 'Bewegungsdaten', 'Composite Provider', 'DTP', 'Datenvorschau']","[0.176619291305542, 0.06972086429595947, 0.06914472579956055, 0.06887846440076828, 0.0685383602976799]"
..\Data\Rest Ungelabelt\e708149362c941aa995aef6cc13594da.png,Data Source,0.18033470213413239,"['Data Source', 'Datenvorschau', 'Data Store Object', 'Data Mart', 'DTP']","[0.18033470213413239, 0.0697857141494751, 0.0682884007692337, 0.06817267835140228, 0.0681670531630516]"
..\Data\Rest Ungelabelt\e72e6653eba94f2f8a38b367e48edd81.jpeg,Datenvorschau,0.11678718775510788,"['Datenvorschau', 'Query', 'DTP', 'BW4Cockpit (Stammdaten)', 'Data Store Object']","[0.11678718775510788, 0.08084617555141449, 0.08019563555717468, 0.07717430591583252, 0.0752640962600708]"
..\Data\Rest Ungelabelt\e746629bf6d54e719702aeed911f54d6.jpeg,Data Store Object,0.18387305736541748,"['Data Store Object', 'Composite Provider', 'Data Mart', 'DTP', 'Data Source']","[0.18387305736541748, 0.06812487542629242, 0.06806924939155579, 0.06803835928440094, 0.06800589710474014]"
..\Data\Rest Ungelabelt\e74fa5dde1c0421e967a5cf48e73693b.png,Data Flow Object,0.09062706679105759,"['Data Flow Object', 'Composite Provider', 'Datenvorschau', 'DTP', 'Data Store Object']","[0.09062706679105759, 0.0904969722032547, 0.0868876576423645, 0.08499716222286224, 0.07797980308532715]"
..\Data\Rest Ungelabelt\e751dd87ea6d4ac68fc1b18d0f1f982f.png,Data Store Object,0.11003508418798447,"['Data Store Object', 'Data Source', 'DTP', 'Query', 'Data Mart']","[0.11003508418798447, 0.08506446331739426, 0.08077782392501831, 0.0807356908917427, 0.07319818437099457]"
..\Data\Rest Ungelabelt\e75d994ae86341059d77ff733b64547b.png,Query,0.14849674701690674,"['Query', 'DTP', 'Composite Provider', 'Transformationen', 'Data Flow Object']","[0.14849674701690674, 0.07564287632703781, 0.07319246977567673, 0.07195934653282166, 0.07081995159387589]"
..\Data\Rest Ungelabelt\e7743e73f55c4b59883f7ea51fd3dd2f.png,Excel,0.17816263437271118,"['Excel', 'BW4Cockpit (Stammdaten)', 'Bewegungsdaten', 'Transformationen', 'Datenvorschau']","[0.17816263437271118, 0.07035740464925766, 0.0686759278178215, 0.06830740720033646, 0.06829193234443665]"
..\Data\Rest Ungelabelt\e784ef19c85249d3a699c171f7874825.jpeg,Query,0.17982110381126404,"['Query', 'Data Store Object', 'Datenvorschau', 'Data Mart', 'Transformationen']","[0.17982110381126404, 0.0697546973824501, 0.06832577288150787, 0.0682869404554367, 0.06823769211769104]"
..\Data\Rest Ungelabelt\e7887083b31e46ac9b9391847f2b41ec.jpeg,Transformationen,0.10269185155630112,"['Transformationen', 'DTP', 'Composite Provider', 'Datenvorschau', 'Data Source']","[0.10269185155630112, 0.09695450216531754, 0.08241599053144455, 0.07672189921140671, 0.0725342333316803]"
..\Data\Rest Ungelabelt\e78b710a9e1e4832864629cf0589ee86.png,Query,0.18420949578285217,"['Query', 'BW4Cockpit (Stammdaten)', 'Data Store Object', 'Data Source', 'Datenvorschau']","[0.18420949578285217, 0.06804005056619644, 0.06800093501806259, 0.06799487769603729, 0.06798168271780014]"
..\Data\Rest Ungelabelt\e7b27266aa3544b0b93e9422f133ccca.png,DTP,0.17689631879329681,"['DTP', 'Bewegungsdaten', 'BW4Cockpit (Stammdaten)', 'Data Source', 'ABAP Dictionary']","[0.17689631879329681, 0.06969252228736877, 0.06887305527925491, 0.06885592639446259, 0.06878537684679031]"
..\Data\Rest Ungelabelt\e7d6997f767b4db49cf7a8115b9215ad.png,Data Store Object,0.18441490828990936,"['Data Store Object', 'DTP', 'Data Mart', 'BW4Cockpit (Stammdaten)', 'Query']","[0.18441490828990936, 0.06805165112018585, 0.06796492636203766, 0.0679636299610138, 0.06795644015073776]"
..\Data\Rest Ungelabelt\e7e357b785854885a24b4ac59d9700da.png,ABAP Dictionary,0.18466554582118988,"['ABAP Dictionary', 'DTP', 'BW4Cockpit (Stammdaten)', 'Bewegungsdaten', 'Excel']","[0.18466554582118988, 0.06795181334018707, 0.06794442236423492, 0.06794396787881851, 0.06794390082359314]"
..\Data\Rest Ungelabelt\e84a2f7115134a9fa81609897434f268.png,Excel,0.18444539606571198,"['Excel', 'Bewegungsdaten', 'DTP', 'Datenvorschau', 'Transformationen']","[0.18444539606571198, 0.06798261404037476, 0.0679764673113823, 0.06797022372484207, 0.0679643377661705]"
..\Data\Rest Ungelabelt\e84c12cb77274194b1de820525cda399.png,Data Store Object,0.1043245941400528,"['Data Store Object', 'ABAP Dictionary', 'DTP', 'Query', 'Data Source']","[0.1043245941400528, 0.08552277088165283, 0.08326131850481033, 0.08248087018728256, 0.07588689029216766]"
..\Data\Rest Ungelabelt\e84da174cecc4c19a62193460d3e9b17.png,Transformationen,0.18452458083629608,"['Transformationen', 'Composite Provider', 'Excel', 'DTP', 'Data Source']","[0.18452458083629608, 0.06800276786088943, 0.06795669347047806, 0.06795389950275421, 0.06795385479927063]"
..\Data\Rest Ungelabelt\e853284a3dd24c01b1feaee2df9b4666.png,DTP,0.1825939267873764,"['DTP', 'BW4Cockpit (Stammdaten)', 'Data Flow Object', 'Bewegungsdaten', 'Excel']","[0.1825939267873764, 0.0683298110961914, 0.06818746775388718, 0.06816978752613068, 0.06812825798988342]"
..\Data\Rest Ungelabelt\e861e4e92e69464fa8a921a62d2ec4a6.jpeg,Data Flow Object,0.17265304923057556,"['Data Flow Object', 'Composite Provider', 'Transformationen', 'DTP', 'Datenvorschau']","[0.17265304923057556, 0.07362236082553864, 0.06867211312055588, 0.06852123886346817, 0.06851883977651596]"
..\Data\Rest Ungelabelt\e863637f012045538484fc6aa86ec4be.jpeg,Data Flow Object,0.16675877571105957,"['Data Flow Object', 'Composite Provider', 'Transformationen', 'ABAP Dictionary', 'Data Source']","[0.16675877571105957, 0.07113417237997055, 0.0709165707230568, 0.06979880481958389, 0.06952311843633652]"
..\Data\Rest Ungelabelt\e8678481cd5641779b9c61271f5163da.png,Composite Provider,0.15254104137420654,"['Composite Provider', 'Data Store Object', 'Transformationen', 'Data Flow Object', 'Datenvorschau']","[0.15254104137420654, 0.07744873315095901, 0.07157962769269943, 0.07085862755775452, 0.07052667438983917]"
..\Data\Rest Ungelabelt\e8802128eab2407cb6af16087da8495f.png,BW4Cockpit (Stammdaten),0.18468183279037476,"['BW4Cockpit (Stammdaten)', 'Query', 'DTP', 'Excel', 'Data Store Object']","[0.18468183279037476, 0.06794416159391403, 0.06794348359107971, 0.06794319301843643, 0.06794317066669464]"
..\Data\Rest Ungelabelt\e883a46fcb024af9b4960e9a73ee23df.png,Data Store Object,0.17289423942565918,"['Data Store Object', 'Composite Provider', 'DTP', 'BW4Cockpit (Stammdaten)', 'Data Mart']","[0.17289423942565918, 0.07152155041694641, 0.06961967051029205, 0.06892548501491547, 0.06869173049926758]"
..\Data\Rest Ungelabelt\e883cc069e794c3c9933b5295ebecfb7.png,Datenvorschau,0.15602655708789825,"['Datenvorschau', 'BW4Cockpit (Stammdaten)', 'Data Source', 'Excel', 'Query']","[0.15602655708789825, 0.08067657798528671, 0.07027886062860489, 0.0699741318821907, 0.06950584799051285]"
..\Data\Rest Ungelabelt\e89747ee04ed4981ab1e8adb142bea5c.png,Data Store Object,0.18403390049934387,"['Data Store Object', 'DTP', 'BW4Cockpit (Stammdaten)', 'Data Source', 'Query']","[0.18403390049934387, 0.0681387186050415, 0.06800530105829239, 0.06799724698066711, 0.06799399107694626]"
..\Data\Rest Ungelabelt\e89c04748e7a473795346cf18f9aeddb.jpeg,ABAP Dictionary,0.1846865862607956,"['ABAP Dictionary', 'DTP', 'BW4Cockpit (Stammdaten)', 'Transformationen', 'Datenvorschau']","[0.1846865862607956, 0.06794287264347076, 0.06794284284114838, 0.06794281303882599, 0.0679427832365036]"
..\Data\Rest Ungelabelt\e8a8d2256d7c471e8612000120370abb.png,Data Source,0.1661556214094162,"['Data Source', 'DTP', 'Datenvorschau', 'Query', 'Data Store Object']","[0.1661556214094162, 0.07493651658296585, 0.07055174559354782, 0.06913856416940689, 0.0688479095697403]"
..\Data\Rest Ungelabelt\e8d23366a60148fe9667e9a4d770d5bf.jpeg,Data Flow Object,0.17804689705371857,"['Data Flow Object', 'Composite Provider', 'DTP', 'Datenvorschau', 'Excel']","[0.17804689705371857, 0.07080710679292679, 0.06839479506015778, 0.06833116710186005, 0.06828303635120392]"
..\Data\Rest Ungelabelt\e8db71b1c42546498b15797acd2794be.png,Data Source,0.09147128462791443,"['Data Source', 'Data Mart', 'Datenvorschau', 'Query', 'Data Store Object']","[0.09147128462791443, 0.0873349979519844, 0.08375494927167892, 0.08125147223472595, 0.08076433092355728]"
..\Data\Rest Ungelabelt\e8dbada8a55e4f94a223570442c21c8a.png,Data Source,0.18439286947250366,"['Data Source', 'Datenvorschau', 'Data Store Object', 'BW4Cockpit (Stammdaten)', 'Data Mart']","[0.18439286947250366, 0.06803594529628754, 0.06798699498176575, 0.06796255707740784, 0.06796170026063919]"
..\Data\Rest Ungelabelt\e9102ce32ad8413ca121c6df938c4fbc.jpeg,Data Flow Object,0.18444496393203735,"['Data Flow Object', 'Composite Provider', 'Datenvorschau', 'ABAP Dictionary', 'Data Store Object']","[0.18444496393203735, 0.0680498331785202, 0.06795604526996613, 0.0679558590054512, 0.06795556098222733]"
..\Data\Rest Ungelabelt\e92f802a93274cc5944b19851e1e0d52.png,Data Source,0.1297454684972763,"['Data Source', 'Query', 'Datenvorschau', 'Data Store Object', 'BW4Cockpit (Stammdaten)']","[0.1297454684972763, 0.08203887939453125, 0.07736361026763916, 0.07362806051969528, 0.0732467919588089]"
..\Data\Rest Ungelabelt\e985fcd77ec54c00accab36b1dacb699.png,Data Store Object,0.18353761732578278,"['Data Store Object', 'DTP', 'BW4Cockpit (Stammdaten)', 'Query', 'Data Source']","[0.18353761732578278, 0.06836352497339249, 0.06805530190467834, 0.0680239349603653, 0.06800811737775803]"
..\Data\Rest Ungelabelt\e9864d54039e4b59a37bf2ff9171c024.png,Excel,0.17525169253349304,"['Excel', 'BW4Cockpit (Stammdaten)', 'Data Flow Object', 'Transformationen', 'DTP']","[0.17525169253349304, 0.07239208370447159, 0.06842010468244553, 0.06840840727090836, 0.06840476393699646]"
..\Data\Rest Ungelabelt\e9a3aceb71b040f8a7c166f7d5c209e8.png,Data Store Object,0.15121178328990936,"['Data Store Object', 'Datenvorschau', 'ABAP Dictionary', 'Data Source', 'Data Mart']","[0.15121178328990936, 0.0743868425488472, 0.07295471429824829, 0.07242169976234436, 0.07175135612487793]"
..\Data\Rest Ungelabelt\e9e90558aa7948059e5d0ff43561e173.png,Query,0.1391844004392624,"['Query', 'Data Source', 'DTP', 'Datenvorschau', 'Composite Provider']","[0.1391844004392624, 0.07992981374263763, 0.07769855856895447, 0.07130209356546402, 0.07126495242118835]"
..\Data\Rest Ungelabelt\ea0b385bec1d4e7585f324693214ef62.png,Query,0.18393443524837494,"['Query', 'Data Store Object', 'BW4Cockpit (Stammdaten)', 'Data Source', 'Data Mart']","[0.18393443524837494, 0.06807251274585724, 0.06804534047842026, 0.06803249567747116, 0.0680127814412117]"
..\Data\Rest Ungelabelt\ea18570dbcc74da8a596e0fd8b1a5152.png,Data Flow Object,0.18465270102024078,"['Data Flow Object', 'Composite Provider', 'ABAP Dictionary', 'Bewegungsdaten', 'Datenvorschau']","[0.18465270102024078, 0.06795740127563477, 0.06794487684965134, 0.06794457882642746, 0.06794455647468567]"
..\Data\Rest Ungelabelt\ea37af2ab5474147986d8f3a936323ab.png,Data Source,0.18467989563941956,"['Data Source', 'Datenvorschau', 'Data Store Object', 'DTP', 'Query']","[0.18467989563941956, 0.06794512271881104, 0.06794343143701553, 0.06794336438179016, 0.06794331222772598]"
..\Data\Rest Ungelabelt\ea3df42cea4043a0bf5165f98acd4b17.png,Data Store Object,0.10737878829240799,"['Data Store Object', 'Composite Provider', 'Data Source', 'DTP', 'Bewegungsdaten']","[0.10737878829240799, 0.10507819056510925, 0.07310701161623001, 0.07293752580881119, 0.07242777198553085]"
..\Data\Rest Ungelabelt\ea77156a1c5e42a58f5a4457005933b1.png,Query,0.10813585668802261,"['Query', 'Data Store Object', 'Composite Provider', 'Data Source', 'Datenvorschau']","[0.10813585668802261, 0.08541642129421234, 0.08095782995223999, 0.07601412385702133, 0.07560878247022629]"
..\Data\Rest Ungelabelt\ea8db92f400d4b0893cc4af1fa02389e.png,Data Store Object,0.11525332182645798,"['Data Store Object', 'Data Source', 'Data Mart', 'Datenvorschau', 'DTP']","[0.11525332182645798, 0.10322161763906479, 0.07675285637378693, 0.07201497256755829, 0.07040036469697952]"
..\Data\Rest Ungelabelt\ea9927e70926493984a7c83b5f243b77.png,Data Source,0.10612131655216217,"['Data Source', 'Data Store Object', 'Data Mart', 'Datenvorschau', 'DTP']","[0.10612131655216217, 0.10297854244709015, 0.08478940278291702, 0.07117851078510284, 0.07110714912414551]"
..\Data\Rest Ungelabelt\eab3f3f3ed1f47a281d8892bd5c77097.png,Query,0.18378564715385437,"['Query', 'Data Store Object', 'Data Flow Object', 'Data Mart', 'Data Source']","[0.18378564715385437, 0.06809248775243759, 0.06804683804512024, 0.06803638488054276, 0.06803389638662338]"
..\Data\Rest Ungelabelt\eac910b9d1b44d4d81fe4f0dd30fd5b9.png,Data Flow Object,0.18466252088546753,"['Data Flow Object', 'Composite Provider', 'Data Store Object', 'Excel', 'DTP']","[0.18466252088546753, 0.06795089691877365, 0.06794473528862, 0.06794470548629761, 0.06794437766075134]"
..\Data\Rest Ungelabelt\eace1502e7434c16b89a4c2164eca605.jpeg,Query,0.18379373848438263,"['Query', 'Data Source', 'Datenvorschau', 'Composite Provider', 'Data Flow Object']","[0.18379373848438263, 0.06807629019021988, 0.06804144382476807, 0.06803473085165024, 0.06802596151828766]"
..\Data\Rest Ungelabelt\ead1521b293b482f96d76cec69616ac5.jpeg,Bewegungsdaten,0.13776998221874237,"['Bewegungsdaten', 'BW4Cockpit (Stammdaten)', 'Excel', 'Datenvorschau', 'Composite Provider']","[0.13776998221874237, 0.07977607101202011, 0.07786687463521957, 0.07287203520536423, 0.07067607343196869]"
..\Data\Rest Ungelabelt\ead494e85f94421c8fb789dc9388e9f5.jpeg,Excel,0.18468286097049713,"['Excel', 'Composite Provider', 'Data Flow Object', 'Bewegungsdaten', 'Transformationen']","[0.18468286097049713, 0.0679440125823021, 0.06794322282075882, 0.06794314086437225, 0.06794309616088867]"
..\Data\Rest Ungelabelt\eadeeb32c7c14e34b7cfb0a9b57affa5.jpeg,Data Store Object,0.1029168888926506,"['Data Store Object', 'Query', 'BW4Cockpit (Stammdaten)', 'Composite Provider', 'Data Mart']","[0.1029168888926506, 0.09994504600763321, 0.07663270086050034, 0.07552799582481384, 0.07514769583940506]"
..\Data\Rest Ungelabelt\eaf4f44e670644c88a3fa175c868d24d.png,Excel,0.1846829056739807,"['Excel', 'Bewegungsdaten', 'DTP', 'Datenvorschau', 'Transformationen']","[0.1846829056739807, 0.06794366240501404, 0.0679434984922409, 0.06794310361146927, 0.06794307380914688]"
..\Data\Rest Ungelabelt\eaf9e71d43964e0bbba04d6b485da68c.png,Data Source,0.1846819370985031,"['Data Source', 'Datenvorschau', 'Data Store Object', 'Data Flow Object', 'Data Mart']","[0.1846819370985031, 0.06794524937868118, 0.0679430142045021, 0.06794299185276031, 0.06794299185276031]"
..\Data\Rest Ungelabelt\eb6bd645572f4335a2bc4e131304627b.jpeg,ABAP Dictionary,0.10644622147083282,"['ABAP Dictionary', 'Composite Provider', 'Data Flow Object', 'DTP', 'Data Source']","[0.10644622147083282, 0.0911468118429184, 0.08134297281503677, 0.07503613829612732, 0.07448697090148926]"
..\Data\Rest Ungelabelt\eb6f1c65d12c4374806dd9ff707dd2e2.png,Query,0.18468432128429413,"['Query', 'Data Flow Object', 'BW4Cockpit (Stammdaten)', 'Composite Provider', 'Data Store Object']","[0.18468432128429413, 0.06794307380914688, 0.06794305890798569, 0.06794305145740509, 0.06794305145740509]"
..\Data\Rest Ungelabelt\eb943a6bbcc44601a07d8348ace96904.png,Datenvorschau,0.12043794989585876,"['Datenvorschau', 'Data Store Object', 'Data Mart', 'Data Source', 'Composite Provider']","[0.12043794989585876, 0.08905591070652008, 0.07966539263725281, 0.07544673979282379, 0.07100321352481842]"
..\Data\Rest Ungelabelt\eb956799e21a4562a5bac6841b63d7d7.jpeg,Data Store Object,0.10885465890169144,"['Data Store Object', 'Composite Provider', 'Bewegungsdaten', 'DTP', 'Datenvorschau']","[0.10885465890169144, 0.09136203676462173, 0.07861070334911346, 0.0766858235001564, 0.07284897565841675]"
..\Data\Rest Ungelabelt\eb9a5b5446cd4dec9f16e72dadf52e0b.png,Data Source,0.17857065796852112,"['Data Source', 'Data Store Object', 'Data Mart', 'Datenvorschau', 'Query']","[0.17857065796852112, 0.0698653906583786, 0.06893334537744522, 0.06843782961368561, 0.06828396022319794]"
..\Data\Rest Ungelabelt\eb9bafdff68745bbb5f8fa0e5887604b.png,Data Store Object,0.18450020253658295,"['Data Store Object', 'BW4Cockpit (Stammdaten)', 'Data Source', 'DTP', 'Query']","[0.18450020253658295, 0.06800565868616104, 0.0679592564702034, 0.06795894354581833, 0.0679575577378273]"
